scorer,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000,DLC_resnet50_DhanuushAug8shuffle0_50000
bodyparts,iliac crest,iliac crest,iliac crest,hip,hip,hip,knee,knee,knee,ankle,ankle,ankle,mtp,mtp,mtp,toe,toe,toe
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
16,203.74569702148438,288.87054443359375,0.7539243698120117,159.15609741210938,315.1949157714844,0.9432294964790344,224.24473571777344,337.89556884765625,0.44875267148017883,201.74185180664062,345.47113037109375,0.719597578048706,171.58872985839844,363.5982666015625,0.9331811666488647,132.49972534179688,373.22705078125,0.9598578214645386
17,205.185302734375,288.0028076171875,0.7929102778434753,163.5055694580078,314.9499816894531,0.9533507227897644,228.4486083984375,337.89556884765625,0.4179001748561859,202.15061950683594,345.47113037109375,0.7526552081108093,173.21046447753906,363.5982666015625,0.9388153553009033,132.96951293945312,373.7578125,0.9553903937339783
18,212.11558532714844,287.05010986328125,0.8026736378669739,165.8726348876953,314.83251953125,0.9717912077903748,231.29611206054688,338.1372985839844,0.4886942505836487,204.27813720703125,346.7332458496094,0.7651749849319458,175.698486328125,363.5982666015625,0.9534158110618591,133.7364959716797,373.99951171875,0.8596827983856201
19,223.1378936767578,287.05010986328125,0.8384271264076233,170.6046905517578,314.83251953125,0.976284921169281,246.30682373046875,339.00927734375,0.5611498951911926,212.23599243164062,349.0465087890625,0.7968959808349609,181.24522399902344,363.8877258300781,0.9784903526306152,149.67471313476562,374.1053771972656,0.8385083675384521
20,225.56979370117188,287.05010986328125,0.8833502531051636,175.12152099609375,314.9499816894531,0.9403811097145081,253.9205780029297,340.362060546875,0.6434341073036194,217.52151489257812,349.6226806640625,0.8264678120613098,184.7694854736328,364.64544677734375,0.9609371423721313,160.1927032470703,374.3194274902344,0.7947905659675598
21,234.25804138183594,292.2536926269531,0.8701699376106262,187.92428588867188,319.1416320800781,0.9566351771354675,259.93792724609375,342.255615234375,0.583405613899231,220.6160125732422,351.6756896972656,0.6582754850387573,196.6880340576172,365.37933349609375,0.7203357219696045,171.50103759765625,374.8211975097656,0.8815253376960754
22,238.05966186523438,294.6443176269531,0.9367611408233643,196.80557250976562,321.16168212890625,0.9588268995285034,260.3747863769531,342.433837890625,0.6292797327041626,223.93515014648438,352.4692687988281,0.7189123630523682,197.3789825439453,366.0054626464844,0.8729907870292664,172.74932861328125,376.0090637207031,0.9632359743118286
23,239.71249389648438,296.26068115234375,0.9330689907073975,201.9786376953125,324.60211181640625,0.9628162384033203,260.3747863769531,342.433837890625,0.5432164072990417,228.05076599121094,354.0753173828125,0.8443449139595032,198.4959259033203,366.0054626464844,0.8809704780578613,173.1051483154297,376.0090637207031,0.9453736543655396
24,240.00083923339844,296.26068115234375,0.9206833839416504,203.26861572265625,324.62127685546875,0.9536248445510864,261.17425537109375,342.255615234375,0.5260932445526123,228.13624572753906,354.0753173828125,0.8627153038978577,199.11854553222656,366.0054626464844,0.8995175361633301,173.68484497070312,376.0090637207031,0.9556980729103088
25,244.22015380859375,296.26068115234375,0.9665343761444092,211.5697021484375,325.2960205078125,0.9839850664138794,276.8689880371094,339.5325012207031,0.5680915713310242,236.0464324951172,353.34136962890625,0.8976109623908997,203.17247009277344,364.5111083984375,0.9419097900390625,173.68484497070312,376.64068603515625,0.9421717524528503
26,244.74972534179688,296.26068115234375,0.972456157207489,214.18087768554688,325.2960205078125,0.9887210130691528,277.2555236816406,339.5325012207031,0.5480630397796631,237.667236328125,353.6878356933594,0.8897132873535156,205.24232482910156,363.5876770019531,0.9248740077018738,173.70030212402344,376.64068603515625,0.9371970295906067
27,245.5281219482422,296.091064453125,0.9697418808937073,214.5316619873047,324.62127685546875,0.9857529401779175,277.8005065917969,339.296875,0.5238465070724487,238.67095947265625,353.34136962890625,0.901022732257843,205.5101318359375,363.5043029785156,0.9229748249053955,175.52122497558594,376.64068603515625,0.9330389499664307
28,247.7695770263672,295.9137268066406,0.9470738172531128,215.37039184570312,324.62127685546875,0.9751060009002686,278.7369079589844,339.2127685546875,0.4342138171195984,238.7604217529297,353.06622314453125,0.8907943964004517,206.4994354248047,363.5043029785156,0.9011722803115845,176.13107299804688,375.9391784667969,0.9370013475418091
29,272.0201110839844,295.9137268066406,0.9510897397994995,232.46038818359375,322.825439453125,0.9829118251800537,298.2268981933594,339.0657958984375,0.5624021291732788,263.5025329589844,351.9610595703125,0.8006439805030823,219.3401336669922,363.5876770019531,0.837945282459259,184.65672302246094,375.8864440917969,0.8977938890457153
30,292.7652282714844,296.091064453125,0.9538467526435852,249.1106414794922,322.0686950683594,0.9674618244171143,311.7884826660156,338.3538513183594,0.628860592842102,286.71331787109375,351.3021240234375,0.8118486404418945,258.3605651855469,364.3768615722656,0.8809540271759033,201.54319763183594,374.6572570800781,0.5536729693412781
31,301.1916198730469,296.091064453125,0.9460296630859375,263.1708679199219,322.0686950683594,0.9807072877883911,332.196044921875,336.87054443359375,0.4397552013397217,299.70306396484375,351.3021240234375,0.8539919853210449,266.12554931640625,366.27001953125,0.9462670683860779,229.2532501220703,374.6572570800781,0.8873237371444702
32,308.12945556640625,289.0521545410156,0.9368558526039124,264.75201416015625,322.0686950683594,0.9729380011558533,333.4867248535156,336.87054443359375,0.43017229437828064,301.4420166015625,351.3021240234375,0.8335210680961609,266.2408447265625,366.66241455078125,0.9594091176986694,232.3950653076172,374.6572570800781,0.956093966960907
33,318.5460205078125,287.9909973144531,0.8736955523490906,288.216552734375,323.4508361816406,0.9613394737243652,358.8787536621094,338.2521057128906,0.5595641136169434,330.7779846191406,352.4157409667969,0.6699004173278809,297.4319763183594,366.66241455078125,0.9551605582237244,268.3556213378906,376.32110595703125,0.9334021210670471
34,347.4665832519531,297.3978576660156,0.9142087697982788,296.6131896972656,323.9586486816406,0.9474931359291077,374.6568603515625,338.3538513183594,0.6829861998558044,345.193359375,352.8719482421875,0.7029284834861755,308.3038330078125,368.2276611328125,0.9730648994445801,275.7165222167969,377.5075988769531,0.9778327345848083
35,354.7228698730469,296.1838073730469,0.9581227898597717,309.8921813964844,324.47698974609375,0.9768162369728088,381.47119140625,339.2246398925781,0.7979806661605835,349.0528869628906,353.7763671875,0.7399155497550964,325.7254943847656,369.1807556152344,0.8343182802200317,287.33197021484375,378.4532470703125,0.6714842319488525
36,358.065673828125,296.1838073730469,0.9492817521095276,325.3976135253906,325.64239501953125,0.9645289778709412,397.9499206542969,340.5465087890625,0.6911302804946899,374.88836669921875,357.1221923828125,0.7006343603134155,353.0216979980469,371.4078674316406,0.6905445456504822,320.644287109375,381.0389099121094,0.4116688668727875
37,366.84527587890625,301.0052490234375,0.931221067905426,330.9488220214844,324.9432678222656,0.9381454586982727,399.724365234375,342.1059265136719,0.763886034488678,378.57794189453125,357.1847229003906,0.7656272649765015,356.5760498046875,374.1426086425781,0.6368436813354492,337.7513122558594,385.0552673339844,0.690838634967804
38,367.1643371582031,301.7461853027344,0.9243320822715759,331.63397216796875,325.01739501953125,0.936025083065033,401.29302978515625,342.4944763183594,0.7671060562133789,380.04998779296875,357.877685546875,0.7709153294563293,361.61627197265625,374.2148742675781,0.7392070889472961,337.810302734375,385.0552673339844,0.7597042322158813
39,367.5885009765625,301.7461853027344,0.9175785779953003,333.2864990234375,328.1559753417969,0.9233039617538452,401.55517578125,342.50543212890625,0.7510682344436646,384.7064514160156,357.9962158203125,0.7507882714271545,361.8143005371094,374.35260009765625,0.801736056804657,338.14532470703125,385.0552673339844,0.7378347516059875
40,368.3442687988281,301.7461853027344,0.9482326507568359,335.19708251953125,325.2287292480469,0.9449158906936646,402.3238830566406,345.60601806640625,0.8013323545455933,384.7064514160156,358.07470703125,0.6699156761169434,362.5090637207031,374.6417236328125,0.8041319847106934,338.14532470703125,384.37994384765625,0.5818818807601929
41,368.5719909667969,301.7461853027344,0.956318736076355,338.0480041503906,325.01739501953125,0.9133516550064087,406.15838623046875,345.60601806640625,0.8160309195518494,385.2518615722656,358.0906066894531,0.6911692023277283,361.8143005371094,374.2148742675781,0.7874950766563416,338.14532470703125,383.6205749511719,0.5745002627372742
42,374.8726501464844,299.6396789550781,0.967681348323822,339.0229187011719,325.01739501953125,0.973239541053772,406.2410583496094,345.8026428222656,0.7966024279594421,387.9643249511719,359.0503234863281,0.6126835346221924,362.0520935058594,374.2148742675781,0.7050419449806213,337.8055114746094,383.5595397949219,0.5591673254966736
43,386.95892333984375,299.6396789550781,0.9126532673835754,352.1520690917969,324.7674560546875,0.9282523989677429,418.1514892578125,345.60601806640625,0.8125009536743164,389.6528015136719,359.0503234863281,0.7167335152626038,362.5090637207031,373.6735534667969,0.9233778119087219,337.8055114746094,379.62237548828125,0.8286641240119934
44,388.94122314453125,299.6396789550781,0.9080126881599426,357.4898986816406,323.36907958984375,0.9637672305107117,419.9545593261719,345.4950866699219,0.7644942402839661,392.1636657714844,358.07470703125,0.7770711183547974,362.6795654296875,372.0399475097656,0.9676843881607056,337.8055114746094,378.6966552734375,0.8528373837471008
45,397.3020935058594,301.0079650878906,0.919861912727356,364.37969970703125,320.9167785644531,0.957402229309082,424.04736328125,343.17822265625,0.7373017072677612,398.303466796875,354.7264404296875,0.7798121571540833,369.6770935058594,370.1602783203125,0.8703406453132629,347.22674560546875,377.5473937988281,0.7618087530136108
46,399.8716735839844,301.8817443847656,0.9160283207893372,371.3288879394531,318.18133544921875,0.9504184126853943,430.4512634277344,341.28997802734375,0.7064819931983948,401.9852600097656,354.07244873046875,0.8294526934623718,372.8322448730469,369.43804931640625,0.8974270820617676,349.36224365234375,374.4701232910156,0.8468934297561646
47,405.4051513671875,302.3216552734375,0.9187461137771606,372.77978515625,316.6789245605469,0.9627691507339478,432.23291015625,340.5083312988281,0.6321832537651062,404.3761901855469,353.854248046875,0.8170508146286011,373.44036865234375,366.89892578125,0.9037551879882812,349.79193115234375,374.4475402832031,0.7547124028205872
48,405.8177795410156,302.4952697753906,0.8986857533454895,373.27191162109375,316.55694580078125,0.9579315781593323,436.7042236328125,340.4026794433594,0.6069070100784302,405.4458923339844,353.854248046875,0.7575824856758118,373.79937744140625,366.83148193359375,0.9047284126281738,349.9454040527344,374.4475402832031,0.7577688097953796
49,406.37139892578125,302.4952697753906,0.9203669428825378,374.26678466796875,316.55694580078125,0.967113196849823,437.29693603515625,339.8665466308594,0.6262193322181702,405.45635986328125,353.84844970703125,0.7978530526161194,374.3526306152344,366.83148193359375,0.9142550230026245,350.3060302734375,374.4701232910156,0.7337924242019653
50,406.6999206542969,302.4952697753906,0.9211364388465881,374.2740783691406,316.6789245605469,0.9646282196044922,437.5362243652344,339.6782531738281,0.6742154359817505,405.5042724609375,353.84844970703125,0.7705714106559753,374.62457275390625,366.7909240722656,0.9033766388893127,350.4780578613281,374.5840759277344,0.7188354730606079
51,423.3798828125,301.8515930175781,0.9572001695632935,386.6937255859375,316.55694580078125,0.9453480839729309,450.67889404296875,339.30926513671875,0.6778642535209656,412.7279052734375,352.5379333496094,0.6933188438415527,379.5587463378906,366.73870849609375,0.8091724514961243,353.9739685058594,379.504638671875,0.7374405264854431
52,423.3798828125,301.0584411621094,0.9387862086296082,389.41357421875,316.8482971191406,0.9648218750953674,451.0717468261719,339.1999206542969,0.6747565269470215,414.88140869140625,348.5352478027344,0.7944837212562561,380.0447082519531,365.15057373046875,0.7295872569084167,354.6176452636719,379.504638671875,0.7232711315155029
53,423.3798828125,301.0584411621094,0.9574598670005798,389.41357421875,316.9120178222656,0.9694979190826416,451.67718505859375,338.03814697265625,0.7068977355957031,415.6434631347656,348.3699645996094,0.8239957690238953,383.1563415527344,363.51751708984375,0.8368589282035828,356.04022216796875,379.504638671875,0.6952245831489563
54,421.2693786621094,300.6078186035156,0.9574776887893677,389.41357421875,317.1961975097656,0.9658887982368469,451.81304931640625,337.96044921875,0.7714114189147949,416.1226806640625,348.3699645996094,0.7795529961585999,384.79034423828125,363.51751708984375,0.8228310346603394,356.392333984375,379.3808898925781,0.692516028881073
55,421.1676330566406,301.0584411621094,0.9542132616043091,389.0945129394531,317.3093566894531,0.9646823406219482,451.67718505859375,337.63543701171875,0.7381157279014587,416.3946533203125,348.5352478027344,0.769537627696991,385.4117431640625,363.51751708984375,0.8553360104560852,360.5241394042969,376.07354736328125,0.7219098806381226
56,419.09375,301.28509521484375,0.9217726588249207,387.8058776855469,317.3664855957031,0.9577152132987976,451.0717468261719,337.5010986328125,0.7655786275863647,416.3946533203125,349.2941589355469,0.6968365907669067,385.4117431640625,364.2956848144531,0.7950841188430786,360.5241394042969,376.07354736328125,0.7134987115859985
57,416.1741638183594,301.37091064453125,0.9055235385894775,387.42315673828125,317.3664855957031,0.9581558108329773,450.8780212402344,337.4253845214844,0.7813305258750916,416.3946533203125,349.2941589355469,0.7325615882873535,385.4117431640625,364.7749328613281,0.871926486492157,360.5241394042969,376.07354736328125,0.8122735619544983
58,416.1741638183594,301.37091064453125,0.9147791862487793,386.7479248046875,317.3664855957031,0.9557362198829651,450.8780212402344,337.4116516113281,0.7001394629478455,414.597900390625,349.2941589355469,0.7304461598396301,381.365478515625,366.2232666015625,0.8235317468643188,353.6124267578125,379.57305908203125,0.6902377009391785
59,416.1741638183594,301.37091064453125,0.9242762923240662,386.7479248046875,317.65509033203125,0.95107501745224,450.7485656738281,337.4116516113281,0.7371034622192383,414.597900390625,349.2941589355469,0.7292311191558838,381.2333679199219,366.3202209472656,0.8307293057441711,353.6124267578125,380.1678161621094,0.7033014893531799
60,417.9097900390625,300.7260437011719,0.926159679889679,386.7479248046875,318.0010681152344,0.9524186849594116,450.7485656738281,337.3671569824219,0.7722867727279663,414.597900390625,349.2941589355469,0.7246453166007996,381.2333679199219,366.3202209472656,0.86017906665802,353.6124267578125,380.1678161621094,0.7581469416618347
61,418.59722900390625,299.71893310546875,0.9603393077850342,386.8994140625,318.0010681152344,0.9703881144523621,451.3438415527344,337.3671569824219,0.793175458908081,422.47344970703125,352.3540344238281,0.5537044405937195,381.365478515625,366.4976806640625,0.7403163313865662,353.9620666503906,379.57305908203125,0.7228284478187561
62,430.89923095703125,293.685791015625,0.919113039970398,391.97149658203125,318.31976318359375,0.9648929238319397,465.7341003417969,337.3671569824219,0.7686392664909363,430.0820007324219,352.3831481933594,0.5494726300239563,388.15380859375,366.4976806640625,0.7674327492713928,357.25323486328125,375.76849365234375,0.8211169242858887
63,442.8550109863281,293.43756103515625,0.9471190571784973,396.4400329589844,318.31976318359375,0.9531197547912598,471.63116455078125,336.71246337890625,0.8099966645240784,432.16070556640625,352.3831481933594,0.6613508462905884,394.7792663574219,363.2527770996094,0.9037266373634338,365.12493896484375,375.76849365234375,0.8583800792694092
64,443.5803527832031,293.43756103515625,0.9502785801887512,400.2882385253906,318.0010681152344,0.9553706049919128,471.8917541503906,336.71246337890625,0.8077875971794128,433.6217041015625,352.3540344238281,0.70711749792099,396.68487548828125,363.2527770996094,0.9067667722702026,367.79046630859375,375.76849365234375,0.8416334986686707
65,443.83978271484375,293.685791015625,0.9279271364212036,403.3435363769531,318.1814270019531,0.9601578116416931,473.1547546386719,336.6510009765625,0.7297371029853821,441.48675537109375,351.6053771972656,0.8126874566078186,407.7287292480469,364.546875,0.9740130305290222,370.4709777832031,376.03656005859375,0.8854826092720032
66,444.7489929199219,293.4061279296875,0.8860244750976562,409.69305419921875,318.1814270019531,0.9649806618690491,476.2096252441406,335.46527099609375,0.7811955213546753,447.30633544921875,350.86138916015625,0.8140978217124939,413.96527099609375,364.546875,0.9449363350868225,376.0346374511719,376.03656005859375,0.8234840631484985
67,462.66815185546875,293.3439636230469,0.9176792502403259,423.8364562988281,318.1814270019531,0.97748863697052,498.2371520996094,335.46527099609375,0.6449941396713257,461.6465148925781,350.5383605957031,0.8508380651473999,434.7257385253906,364.546875,0.885466992855072,378.9556579589844,376.03656005859375,0.49117520451545715
68,478.92803955078125,293.3439636230469,0.9059094786643982,431.0065612792969,318.2252502441406,0.9411737322807312,508.299560546875,335.0894470214844,0.5929396152496338,475.25384521484375,349.98956298828125,0.7556391954421997,446.3861083984375,364.546875,0.9160163402557373,412.2309875488281,374.7569580078125,0.6305878758430481
69,479.75079345703125,291.8254699707031,0.9471682906150818,440.961181640625,318.4571533203125,0.9720543026924133,511.0772705078125,335.0894470214844,0.6779905557632446,479.2945556640625,349.98956298828125,0.6386096477508545,447.0379638671875,366.9924621582031,0.8764652609825134,418.2208251953125,374.7569580078125,0.942310094833374
70,488.96563720703125,291.8254699707031,0.9438016414642334,442.5207214355469,319.1392822265625,0.9562739729881287,516.2816772460938,336.01513671875,0.6654611229896545,481.1856689453125,349.98956298828125,0.6141752004623413,451.81719970703125,366.9924621582031,0.9126596450805664,423.7292785644531,374.37677001953125,0.9607352614402771
71,506.51324462890625,292.9908447265625,0.9506955146789551,455.3275146484375,320.96075439453125,0.9550458192825317,541.2890014648438,336.1240539550781,0.6643336415290833,509.3064880371094,353.4530334472656,0.5192297697067261,462.81988525390625,367.4147033691406,0.842934787273407,432.7331848144531,374.37677001953125,0.9332531094551086
72,507.55743408203125,292.9908447265625,0.9502677321434021,458.57177734375,320.96075439453125,0.9179263710975647,543.6788940429688,336.16778564453125,0.5554572343826294,510.0802917480469,353.4530334472656,0.5355962514877319,481.8227233886719,368.0881042480469,0.8343154788017273,436.87823486328125,374.37677001953125,0.9503032565116882
73,507.55743408203125,293.2771301269531,0.9260177612304688,463.174072265625,321.4139709472656,0.9155097603797913,543.9022216796875,336.637451171875,0.584007203578949,520.656005859375,353.4530334472656,0.4983018636703491,481.8428955078125,368.0881042480469,0.854688823223114,439.42694091796875,374.37677001953125,0.9531155228614807
74,507.55743408203125,294.5113830566406,0.8810065984725952,464.0619201660156,321.2633972167969,0.9223729968070984,544.2403564453125,336.637451171875,0.5740546584129333,521.6715698242188,353.2993469238281,0.6028329730033875,482.5286865234375,368.1575927734375,0.9225704669952393,445.243408203125,374.37677001953125,0.9386857151985168
75,500.8385009765625,305.2253723144531,0.8798822164535522,465.49530029296875,321.2633972167969,0.9492277503013611,546.2257080078125,336.16778564453125,0.5062310695648193,523.1729125976562,353.2993469238281,0.5337933897972107,486.7883605957031,368.2755432128906,0.8957019448280334,451.9839782714844,374.738037109375,0.9622825980186462
76,500.8385009765625,305.2253723144531,0.8514397144317627,471.16326904296875,321.2633972167969,0.9553818106651306,557.2467041015625,335.8959045410156,0.7384740710258484,523.5852661132812,353.2993469238281,0.7131307721138,492.35955810546875,368.0881042480469,0.9372623562812805,462.8144226074219,376.6545715332031,0.9667471051216125
77,500.8385009765625,305.2253723144531,0.8391568064689636,471.7950439453125,321.6208190917969,0.9461012482643127,559.2716064453125,335.8959045410156,0.6687031388282776,530.111572265625,353.7575988769531,0.5501814484596252,492.9471435546875,368.2755432128906,0.9471444487571716,462.8200378417969,376.6545715332031,0.964996874332428
78,511.5064392089844,304.74261474609375,0.8183164000511169,474.3244323730469,321.6208190917969,0.9244622588157654,559.6263427734375,335.8959045410156,0.7103350758552551,530.1683349609375,354.1913757324219,0.7144865989685059,492.9471435546875,368.2961730957031,0.9505033493041992,462.8200378417969,376.6545715332031,0.9708431363105774
79,513.2024536132812,304.55279541015625,0.818178117275238,475.3844909667969,321.86102294921875,0.8976039290428162,559.727294921875,336.3226013183594,0.7421110272407532,532.0574340820312,355.3005676269531,0.7789171934127808,492.35955810546875,368.463134765625,0.9484953284263611,464.0672912597656,376.6084289550781,0.9675076603889465
80,519.478759765625,301.673828125,0.9439595341682434,479.430908203125,321.6208190917969,0.9445818066596985,560.0433959960938,344.4921875,0.7655216455459595,532.0574340820312,355.3005676269531,0.6493731141090393,495.6134948730469,368.39215087890625,0.9601020216941833,466.7716979980469,374.9638366699219,0.9755008220672607
81,526.5868530273438,296.9035949707031,0.9617514610290527,481.191650390625,321.6208190917969,0.9557915329933167,560.0433959960938,344.4921875,0.7875946760177612,533.2504272460938,355.3005676269531,0.5925260782241821,495.6134948730469,368.39215087890625,0.9732159972190857,466.7716979980469,374.0168762207031,0.9641682505607605
82,536.4486083984375,295.9069519042969,0.9095892906188965,486.40087890625,320.64654541015625,0.9685370922088623,561.5797119140625,344.4921875,0.6326595544815063,533.535400390625,354.8766784667969,0.44157302379608154,495.6134948730469,368.39215087890625,0.9717746376991272,467.3639831542969,373.67791748046875,0.9702547192573547
83,548.1148681640625,293.99896240234375,0.9512172341346741,502.8078308105469,318.354248046875,0.9388574957847595,577.8720092773438,342.33929443359375,0.7477718591690063,549.3810424804688,354.8766784667969,0.7021181583404541,511.4930419921875,366.3309326171875,0.9100015163421631,485.8658752441406,369.92730712890625,0.9428307414054871
84,553.381103515625,293.626220703125,0.9593747854232788,504.1014404296875,318.14019775390625,0.9645230174064636,579.816162109375,341.85009765625,0.654191255569458,551.2291870117188,354.8766784667969,0.7126897573471069,520.9029541015625,366.3309326171875,0.8979182839393616,486.3837890625,369.92730712890625,0.8960411548614502
